Code,Name,Route,Pickup,MapLink,Direction
HAM44,Lewis H,Route A,Silverstone Main Gate,https://w3w.co/clip.apples.leap,Both
HAM44,Roscoe (Guest),Route A,Silverstone Main Gate,https://w3w.co/clip.apples.leap,Both
RUS63,George R,Route B,Brackley HQ,https://w3w.co/later.guilty.park,To Party Only
RUS63,Guest of George,Route B,Brackley HQ,https://w3w.co/later.guilty.park,To Party Only
TOT01,Toto W,VIP Shuttle,Oxford Hotel,https://w3w.co/fancy.hotel.lobby,Return Only
TOT01,Susie W (Guest),VIP Shuttle,Oxford Hotel,https://w3w.co/fancy.hotel.lobby,Return Only
TOT01,Jack W (Guest),VIP Shuttle,Oxford Hotel,https://w3w.co/fancy.hotel.lobby,Return Only
ENG01,Bono,Route A,Silverstone Main Gate,https://w3w.co/clip.apples.leap,Both
ENG02,Shov,Route C,Milton Keynes Station,https://w3w.co/train.track.stop,Both
MEC01,Mechanic A,Route B,Brackley HQ,https://w3w.co/later.guilty.park,Both
MEC02,Mechanic B,Route B,Brackley HQ,https://w3w.co/later.guilty.park,Both
MEC03,Mechanic C,Route B,Brackley HQ,https://w3w.co/later.guilty.park,Both
STR01,James V,Route A,Silverstone Main Gate,https://w3w.co/clip.apples.leap,Both
STR01,Guest of James,Route A,Whittlebury Hall Hotel,https://w3w.co/golf.spa.resort,To Party Only
LOG01,Logistics Manager,Route C,Milton Keynes Station,https://w3w.co/train.track.stop,Both
LOG01,Guest 1,Route C,Milton Keynes Station,https://w3w.co/train.track.stop,Both
LOG01,Guest 2,Route C,Milton Keynes Station,https://w3w.co/train.track.stop,Both
CAT01,Catering Lead,Route D,Northampton Center,https://w3w.co/town.square.statue,Both
SEC99,Security Team,Route D,Northampton Center,https://w3w.co/town.square.statue,Both
SEC99,Security Guest,Route D,Northampton Center,https://w3w.co/town.square.statue,Both
